project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
dubbo,testNoExecuteLimitInvoke,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExecuteLimitFilterTest.java#L45,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/ExecuteLimitFilter.java#L46,org.apache.dubbo.rpc.filter.ExecuteLimitFilterTest.testNoExecuteLimitInvoke(),org.apache.dubbo.rpc.filter.ExecuteLimitFilterTest.testNoExecuteLimitInvoke(),org.apache.dubbo.rpc.filter.ExecuteLimitFilterTest.testNoExecuteLimitInvoke(),"org.apache.dubbo.rpc.filter.ExecuteLimitFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.filter.ExecuteLimitFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.filter.ExecuteLimitFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testSetExceptionWithNormalException,setException,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/AppResponseTest.java#L52,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/AppResponse.java#L122,org.apache.dubbo.rpc.AppResponseTest.testSetExceptionWithNormalException(),org.apache.dubbo.rpc.AppResponseTest.testSetExceptionWithNormalException(),org.apache.dubbo.rpc.AppResponseTest.testSetExceptionWithNormalException(),org.apache.dubbo.rpc.AppResponse.setException(java.lang.Throwable),org.apache.dubbo.rpc.AppResponse.setException(Throwable),org.apache.dubbo.rpc.AppResponse.setException(Throwable),#test-code #test-case-method,#main-code,1,1,,
dubbo,testExecuteLimitInvokeWithException,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExecuteLimitFilterTest.java#L72,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/ExecuteLimitFilter.java#L46,org.apache.dubbo.rpc.filter.ExecuteLimitFilterTest.testExecuteLimitInvokeWithException(),org.apache.dubbo.rpc.filter.ExecuteLimitFilterTest.testExecuteLimitInvokeWithException(),org.apache.dubbo.rpc.filter.ExecuteLimitFilterTest.testExecuteLimitInvokeWithException(),"org.apache.dubbo.rpc.filter.ExecuteLimitFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.filter.ExecuteLimitFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.filter.ExecuteLimitFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testAppResponseWithEmptyStackTraceException,AppResponse,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/AppResponseTest.java#L41,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/AppResponse.java#L74,org.apache.dubbo.rpc.AppResponseTest.testAppResponseWithEmptyStackTraceException(),org.apache.dubbo.rpc.AppResponseTest.testAppResponseWithEmptyStackTraceException(),org.apache.dubbo.rpc.AppResponseTest.testAppResponseWithEmptyStackTraceException(),org.apache.dubbo.rpc.AppResponse.AppResponse(java.lang.Throwable),org.apache.dubbo.rpc.AppResponse.AppResponse(Throwable),org.apache.dubbo.rpc.AppResponse.AppResponse(Throwable),#test-code #test-case-method,#main-code,1,1,,
dubbo,testClearAttachmentMap,clear,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcContextTest.java#L329,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcServerContextAttachment.java#L225,org.apache.dubbo.rpc.RpcContextTest.testClearAttachmentMap(),org.apache.dubbo.rpc.RpcContextTest.testClearAttachmentMap(),org.apache.dubbo.rpc.RpcContextTest.testClearAttachmentMap(),org.apache.dubbo.rpc.RpcServerContextAttachment.ObjectAttachmentMap.clear(),org.apache.dubbo.rpc.RpcServerContextAttachment.ObjectAttachmentMap.clear(),org.apache.dubbo.rpc.RpcServerContextAttachment.ObjectAttachmentMap.clear(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testIsAllowable,isAllowable,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/tps/StatItemTest.java#L41,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/tps/StatItem.java#L46,org.apache.dubbo.rpc.filter.tps.StatItemTest.testIsAllowable(),org.apache.dubbo.rpc.filter.tps.StatItemTest.testIsAllowable(),org.apache.dubbo.rpc.filter.tps.StatItemTest.testIsAllowable(),org.apache.dubbo.rpc.filter.tps.StatItem.isAllowable(),org.apache.dubbo.rpc.filter.tps.StatItem.isAllowable(),org.apache.dubbo.rpc.filter.tps.StatItem.isAllowable(),#test-code #test-case-method,#main-code,1,1,,
dubbo,getUrl,getUrl,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/stub/StubInvokerTest.java#L47,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/proxy/AbstractProxyInvoker.java#L74,org.apache.dubbo.rpc.stub.StubInvokerTest.getUrl(),org.apache.dubbo.rpc.stub.StubInvokerTest.getUrl(),org.apache.dubbo.rpc.stub.StubInvokerTest.getUrl(),org.apache.dubbo.rpc.proxy.AbstractProxyInvoker.getUrl(),org.apache.dubbo.rpc.proxy.AbstractProxyInvoker.getUrl(),org.apache.dubbo.rpc.proxy.AbstractProxyInvoker.getUrl(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testInvokeWithMethodArgumentSizeIsNot3,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/GenericFilterTest.java#L135,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/GenericFilter.java#L87,org.apache.dubbo.rpc.filter.GenericFilterTest.testInvokeWithMethodArgumentSizeIsNot3(),org.apache.dubbo.rpc.filter.GenericFilterTest.testInvokeWithMethodArgumentSizeIsNot3(),org.apache.dubbo.rpc.filter.GenericFilterTest.testInvokeWithMethodArgumentSizeIsNot3(),"org.apache.dubbo.rpc.filter.GenericFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.filter.GenericFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.filter.GenericFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testIsEcho,isEcho,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/RpcUtilsTest.java#L574,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/RpcUtils.java#L214,org.apache.dubbo.rpc.support.RpcUtilsTest.testIsEcho(),org.apache.dubbo.rpc.support.RpcUtilsTest.testIsEcho(),org.apache.dubbo.rpc.support.RpcUtilsTest.testIsEcho(),"org.apache.dubbo.rpc.support.RpcUtils.isEcho(java.lang.String, java.lang.String)","org.apache.dubbo.rpc.support.RpcUtils.isEcho(String, String)","org.apache.dubbo.rpc.support.RpcUtils.isEcho(String, String)",#test-code #test-case-method,#main-code,1,1,,
dubbo,isAvailable,isAvailable,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/stub/StubInvokerTest.java#L52,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/proxy/AbstractProxyInvoker.java#L79,org.apache.dubbo.rpc.stub.StubInvokerTest.isAvailable(),org.apache.dubbo.rpc.stub.StubInvokerTest.isAvailable(),org.apache.dubbo.rpc.stub.StubInvokerTest.isAvailable(),org.apache.dubbo.rpc.proxy.AbstractProxyInvoker.isAvailable(),org.apache.dubbo.rpc.proxy.AbstractProxyInvoker.isAvailable(),org.apache.dubbo.rpc.proxy.AbstractProxyInvoker.isAvailable(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testBeginCountEndCount,beginCount,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L38,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L102,org.apache.dubbo.rpc.RpcStatusTest.testBeginCountEndCount(),org.apache.dubbo.rpc.RpcStatusTest.testBeginCountEndCount(),org.apache.dubbo.rpc.RpcStatusTest.testBeginCountEndCount(),"org.apache.dubbo.rpc.RpcStatus.beginCount(org.apache.dubbo.common.URL, java.lang.String, int)","org.apache.dubbo.rpc.RpcStatus.beginCount(URL, String, int)","org.apache.dubbo.rpc.RpcStatus.beginCount(URL, String, int)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testBeginCountEndCount,endCount,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L38,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L131,org.apache.dubbo.rpc.RpcStatusTest.testBeginCountEndCount(),org.apache.dubbo.rpc.RpcStatusTest.testBeginCountEndCount(),org.apache.dubbo.rpc.RpcStatusTest.testBeginCountEndCount(),"org.apache.dubbo.rpc.RpcStatus.endCount(org.apache.dubbo.common.URL, java.lang.String, long, boolean)","org.apache.dubbo.rpc.RpcStatus.endCount(URL, String, long, boolean)","org.apache.dubbo.rpc.RpcStatus.endCount(URL, String, long, boolean)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testGetDefaultObject,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/MockInvokerTest.java#L66,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/support/MockInvoker.java#L100,org.apache.dubbo.rpc.support.MockInvokerTest.testGetDefaultObject(),org.apache.dubbo.rpc.support.MockInvokerTest.testGetDefaultObject(),org.apache.dubbo.rpc.support.MockInvokerTest.testGetDefaultObject(),org.apache.dubbo.rpc.support.MockInvoker.invoke(org.apache.dubbo.rpc.Invocation),org.apache.dubbo.rpc.support.MockInvoker.invoke(Invocation),org.apache.dubbo.rpc.support.MockInvoker.invoke(Invocation),#test-code #test-case-method,#main-code,1,1,,
dubbo,testAppResponseWithNormalException,AppResponse,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/AppResponseTest.java#L28,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/AppResponse.java#L74,org.apache.dubbo.rpc.AppResponseTest.testAppResponseWithNormalException(),org.apache.dubbo.rpc.AppResponseTest.testAppResponseWithNormalException(),org.apache.dubbo.rpc.AppResponseTest.testAppResponseWithNormalException(),org.apache.dubbo.rpc.AppResponse.AppResponse(java.lang.Throwable),org.apache.dubbo.rpc.AppResponse.AppResponse(Throwable),org.apache.dubbo.rpc.AppResponse.AppResponse(Throwable),#test-code #test-case-method,#main-code,1,1,,
dubbo,destroy,destroy,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/stub/StubInvokerTest.java#L57,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/proxy/AbstractProxyInvoker.java#L84,org.apache.dubbo.rpc.stub.StubInvokerTest.destroy(),org.apache.dubbo.rpc.stub.StubInvokerTest.destroy(),org.apache.dubbo.rpc.stub.StubInvokerTest.destroy(),org.apache.dubbo.rpc.proxy.AbstractProxyInvoker.destroy(),org.apache.dubbo.rpc.proxy.AbstractProxyInvoker.destroy(),org.apache.dubbo.rpc.proxy.AbstractProxyInvoker.destroy(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testJavaException,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExceptionFilterTest.java#L83,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/ExceptionFilter.java#L54,org.apache.dubbo.rpc.filter.ExceptionFilterTest.testJavaException(),org.apache.dubbo.rpc.filter.ExceptionFilterTest.testJavaException(),org.apache.dubbo.rpc.filter.ExceptionFilterTest.testJavaException(),"org.apache.dubbo.rpc.filter.ExceptionFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.filter.ExceptionFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.filter.ExceptionFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testInvokerGeneric,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/CompatibleFilterFilterTest.java#L52,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/CompatibleFilter.java#L53,org.apache.dubbo.rpc.filter.CompatibleFilterFilterTest.testInvokerGeneric(),org.apache.dubbo.rpc.filter.CompatibleFilterFilterTest.testInvokerGeneric(),org.apache.dubbo.rpc.filter.CompatibleFilterFilterTest.testInvokerGeneric(),"org.apache.dubbo.rpc.filter.CompatibleFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.filter.CompatibleFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.filter.CompatibleFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testAttachment,setAttachment,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcInvocationTest.java#L29,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcInvocation.java#L675,org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),"org.apache.dubbo.rpc.RpcInvocation.setAttachment(java.lang.String, java.lang.Object)","org.apache.dubbo.rpc.RpcInvocation.setAttachment(String, Object)","org.apache.dubbo.rpc.RpcInvocation.setAttachment(String, Object)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testAttachment,setAttachment,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcInvocationTest.java#L29,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcInvocation.java#L646,org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),"org.apache.dubbo.rpc.RpcInvocation.setAttachment(java.lang.String, java.lang.String)","org.apache.dubbo.rpc.RpcInvocation.setAttachment(String, String)","org.apache.dubbo.rpc.RpcInvocation.setAttachment(String, String)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testAttachment,setObjectAttachments,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcInvocationTest.java#L29,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcInvocation.java#L636,org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),"org.apache.dubbo.rpc.RpcInvocation.setObjectAttachments(java.util.Map<java.lang.String, java.lang.Object>)",org.apache.dubbo.rpc.RpcInvocation.setObjectAttachments(Map),org.apache.dubbo.rpc.RpcInvocation.setObjectAttachments(Map),#test-code #test-case-method,#main-code,1,1,,
dubbo,testAttachment,getObjectAttachment,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcInvocationTest.java#L29,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcInvocation.java#L786,org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocation.getObjectAttachment(java.lang.String),org.apache.dubbo.rpc.RpcInvocation.getObjectAttachment(String),org.apache.dubbo.rpc.RpcInvocation.getObjectAttachment(String),#test-code #test-case-method,#main-code,1,1,,
dubbo,testAttachment,getAttachment,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcInvocationTest.java#L29,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcInvocation.java#L769,org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocation.getAttachment(java.lang.String),org.apache.dubbo.rpc.RpcInvocation.getAttachment(String),org.apache.dubbo.rpc.RpcInvocation.getAttachment(String),#test-code #test-case-method,#main-code,1,1,,
dubbo,testAttachment,getObjectAttachments,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcInvocationTest.java#L29,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcInvocation.java#L599,org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocationTest.testAttachment(),org.apache.dubbo.rpc.RpcInvocation.getObjectAttachments(),org.apache.dubbo.rpc.RpcInvocation.getObjectAttachments(),org.apache.dubbo.rpc.RpcInvocation.getObjectAttachments(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testSetContext,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ContextFilterTest.java#L49,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/ContextFilter.java#L92,org.apache.dubbo.rpc.filter.ContextFilterTest.testSetContext(),org.apache.dubbo.rpc.filter.ContextFilterTest.testSetContext(),org.apache.dubbo.rpc.filter.ContextFilterTest.testSetContext(),"org.apache.dubbo.rpc.filter.ContextFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.Filter.ContextFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.Filter.ContextFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,,1,,
dubbo,testRuntimeException,invoke,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExceptionFilterTest.java#L103,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/filter/ExceptionFilter.java#L54,org.apache.dubbo.rpc.filter.ExceptionFilterTest.testRuntimeException(),org.apache.dubbo.rpc.filter.ExceptionFilterTest.testRuntimeException(),org.apache.dubbo.rpc.filter.ExceptionFilterTest.testRuntimeException(),"org.apache.dubbo.rpc.filter.ExceptionFilter.invoke(org.apache.dubbo.rpc.Invoker<?>, org.apache.dubbo.rpc.Invocation)","org.apache.dubbo.rpc.filter.ExceptionFilter.invoke(Invoker, Invocation)","org.apache.dubbo.rpc.filter.ExceptionFilter.invoke(Invoker, Invocation)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getStatus,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L59,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getStatus(org.apache.dubbo.common.URL),org.apache.dubbo.rpc.RpcStatus.getStatus(URL),org.apache.dubbo.rpc.RpcStatus.getStatus(URL),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getStatus,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L77,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),"org.apache.dubbo.rpc.RpcStatus.getStatus(org.apache.dubbo.common.URL, java.lang.String)","org.apache.dubbo.rpc.RpcStatus.getStatus(URL, String)","org.apache.dubbo.rpc.RpcStatus.getStatus(URL, String)",#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getFailedElapsed,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L242,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getFailedElapsed(),org.apache.dubbo.rpc.RpcStatus.getFailedElapsed(),org.apache.dubbo.rpc.RpcStatus.getFailedElapsed(),#test-code #test-case-method,#main-code,1,1,,
dubbo,testStatistics,getTotal,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/RpcStatusTest.java#L98,https://github.com/apache/dubbo/blob/1dd6a4aaa8816cf3f1585769dfff4f325e4ecd15/dubbo-rpc/dubbo-rpc-api/src/main/java/org/apache/dubbo/rpc/RpcStatus.java#L193,org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatusTest.testStatistics(),org.apache.dubbo.rpc.RpcStatus.getTotal(),org.apache.dubbo.rpc.RpcStatus.getTotal(),org.apache.dubbo.rpc.RpcStatus.getTotal(),#test-code #test-case-method,#main-code,1,1,,
