project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
solr,testElevatedIds,init,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/handler/component/QueryElevationComponent.java#L180,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponent.init(org.apache.solr.common.util.NamedList<?>),org.apache.solr.handler.component.QueryElevationComponent.init(NamedList),org.apache.solr.handler.component.QueryElevationComponent.init(NamedList),#test-code #test-case-method,#main-code,1,0,,
solr,testElevatedIds,inform,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/handler/component/QueryElevationComponent.java#L185,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponent.inform(org.apache.solr.core.SolrCore),org.apache.solr.handler.component.QueryElevationComponent.inform(SolrCore),org.apache.solr.handler.component.QueryElevationComponent.inform(SolrCore),#test-code #test-case-method,#main-code,1,0,,
solr,testElevatedIds,getElevationProvider,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/handler/component/QueryElevationComponent.java#L340,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),"org.apache.solr.handler.component.QueryElevationComponent.getElevationProvider(org.apache.lucene.index.IndexReader, org.apache.solr.core.SolrCore)","org.apache.solr.handler.component.QueryElevationComponent.getElevationProvider(IndexReader, SolrCore)","org.apache.solr.handler.component.QueryElevationComponent.getElevationProvider(IndexReader, SolrCore)",#test-code #test-case-method,#main-code,1,0,,
solr,testElevatedIds,getElevationForQuery,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/handler/component/QueryElevationComponent.java#L995,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponent.ElevationProvider.getElevationForQuery(java.lang.String),org.apache.solr.handler.component.QueryElevationComponent.ElevationProvider.getElevationForQuery(String),org.apache.solr.handler.component.QueryElevationComponent.ElevationProvider.getElevationForQuery(String),#test-code #test-case-method,#main-code,1,1,#incorrect-implementation-linked,
solr,testElevatedIds,stream,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/handler/loader/CborLoader.java#L54,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.loader.CborLoader.stream(java.io.InputStream),org.apache.solr.handler.loader.CborLoader.stream(InputStream),org.apache.solr.handler.loader.CborLoader.stream(InputStream),#test-code #test-case-method,#main-code,2,0,,
solr,testElevatedIds,close,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/request/SolrQueryRequest.java#L105,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.request.SolrQueryRequest.close(),org.apache.solr.request.SolrQueryRequest.close(),org.apache.solr.request.SolrQueryRequest.close(),#test-code #test-case-method,#main-code,1,0,,
solr,testElevatedIds,getSearcher,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/request/SolrQueryRequest.java#L118,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.request.SolrQueryRequest.getSearcher(),org.apache.solr.request.SolrQueryRequest.getSearcher(),org.apache.solr.request.SolrQueryRequest.getSearcher(),#test-code #test-case-method,#main-code,1,0,,
solr,testElevatedIds,getIndexReader,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/search/SolrIndexSearcher.java#L594,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.search.SolrIndexSearcher.getIndexReader(),org.apache.solr.search.SolrIndexSearcher.getIndexReader(),org.apache.solr.search.SolrIndexSearcher.getIndexReader(),#test-code #test-case-method,#main-code,1,0,,
solr,testElevatedIds,clearIndex,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/update/DirectUpdateHandler2.java#L637,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.update.DirectUpdateHandler2.clearIndex(),org.apache.solr.update.DirectUpdateHandler2.clearIndex(),org.apache.solr.update.DirectUpdateHandler2.clearIndex(),#test-code #test-case-method,#main-code,2,0,,
solr,testElevatedIds,toIdSet,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1755,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.toIdSet(java.lang.String[]),org.apache.solr.handler.component.QueryElevationComponentTest.toIdSet(String[]),org.apache.solr.handler.component.QueryElevationComponentTest.toIdSet(String[]),#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testElevatedIds,init,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L90,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.init(java.lang.String),org.apache.solr.handler.component.QueryElevationComponentTest.init(String),org.apache.solr.handler.component.QueryElevationComponentTest.init(String),#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testElevatedIds,delete,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L97,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.delete(),org.apache.solr.handler.component.QueryElevationComponentTest.delete(),org.apache.solr.handler.component.QueryElevationComponentTest.delete(),#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testElevatedIds,assertEquals,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/uninverting/TestFieldCacheVsDocValues.java#L383,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),"org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(org.apache.lucene.util.Bits, org.apache.lucene.util.Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testElevatedIds,add,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/util/NamedList.java#L180,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),"org.apache.solr.common.util.NamedList.add(java.lang.String, T)","org.apache.solr.common.util.NamedList.add(String, T)","org.apache.solr.common.util.NamedList.add(String, String)",#test-code #test-case-method,#main-code,1,0,,
solr,testElevatedIds,NamedList,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/util/NamedList.java#L67,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.common.util.NamedList.NamedList(),org.apache.solr.common.util.NamedList.NamedList(),org.apache.solr.common.util.NamedList.NamedList(),#test-code #test-case-method,#main-code,1,0,,
solr,testElevatedIds,initCore,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/SolrTestCaseJ4.java#L550,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),"org.apache.solr.SolrTestCaseJ4.initCore(java.lang.String, java.lang.String)","org.apache.solr.SolrTestCaseJ4.initCore(String, String)","org.apache.solr.SolrTestCaseJ4.initCore(String, String)",#test-code #test-case-method,#main-code,2,0,,
solr,testElevatedIds,deleteCore,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/SolrTestCaseJ4.java#L790,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.SolrTestCaseJ4.deleteCore(),org.apache.solr.SolrTestCaseJ4.deleteCore(),org.apache.solr.SolrTestCaseJ4.deleteCore(),#test-code #test-case-method,#main-code,2,0,,
solr,testElevatedIds,assertU,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/SolrTestCaseJ4.java#L822,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.SolrTestCaseJ4.assertU(java.lang.String),org.apache.solr.SolrTestCaseJ4.assertU(String),org.apache.solr.SolrTestCaseJ4.assertU(String),#test-code #test-case-method,#main-code,2,0,,
solr,testElevatedIds,getCore,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/QueryElevationComponentTest.java#L1550,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/util/TestHarness.java#L235,org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.handler.component.QueryElevationComponentTest.testElevatedIds(),org.apache.solr.util.TestHarness.getCore(),org.apache.solr.util.TestHarness.getCore(),org.apache.solr.util.TestHarness.getCore(),#test-code #test-case-method,#main-code,1,0,,
solr,testDoubleCounter,equals,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L193,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.equals(java.lang.Object),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.equals(Object),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.equals(Object),#test-code #test-case-method,#main-code,2,0,,
solr,testDoubleCounter,toString,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L203,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.toString(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.toString(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.toString(),#test-code #test-case-method,#main-code,3,0,,
solr,testDoubleCounter,length,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L256,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),#test-code #test-case-method,#main-code,3,0,,
solr,testDoubleCounter,nextLong,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/benchmark/src/java/org/apache/solr/bench/SplittableRandomGenerator.java#L82,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.bench.SplittableRandomGenerator.nextLong(),org.apache.solr.bench.SplittableRandomGenerator.nextLong(),org.apache.solr.bench.SplittableRandomGenerator.nextLong(),#test-code #test-case-method,#main-code,2,0,,
solr,testDoubleCounter,add,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/benchmark/src/java/org/quicktheories/impl/BenchmarkRandomSource.java#L123,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.quicktheories.impl.BenchmarkRandomSource.add(org.quicktheories.impl.Precursor),org.quicktheories.impl.BenchmarkRandomSource.add(Precursor),org.quicktheories.impl.BenchmarkRandomSource.add(Precursor),#test-code #test-case-method,#main-code,1,0,,
solr,testDoubleCounter,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/api/ContainerPluginsRegistry.java#L309,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(org.apache.solr.api.EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),#test-code #test-case-method,#main-code,3,0,,
solr,testDoubleCounter,put,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/cloud/DistributedMap.java#L69,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),"org.apache.solr.cloud.DistributedMap.put(java.lang.String, byte[])","org.apache.solr.cloud.DistributedMap.put(String, byte[])","org.apache.solr.cloud.DistributedMap.put(String, byte[])",#test-code #test-case-method,#main-code,3,0,,
solr,testDoubleCounter,getValue,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/handler/component/PivotFacetValue.java#L65,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.handler.component.PivotFacetValue.getValue(),org.apache.solr.handler.component.PivotFacetValue.getValue(),org.apache.solr.handler.component.PivotFacetValue.getValue(),#test-code #test-case-method,#main-code,1,0,,
solr,testDoubleCounter,filter,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/jersey/RequestMetricHandling.java#L71,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.jersey.RequestMetricHandling.PreRequestMetricsFilter.filter(jakarta.ws.rs.container.ContainerRequestContext),org.apache.solr.jersey.RequestMetricHandling.PreRequestMetricsFilter.filter(ContainerRequestContext),org.apache.solr.jersey.RequestMetricHandling.PreRequestMetricsFilter.filter(ContainerRequestContext),#test-code #test-case-method,#main-code,2,0,,
solr,testDoubleCounter,seekCeil,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/legacy/LegacyNumericUtils.java#L429,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.legacy.LegacyNumericUtils.SeekingNumericFilteredTermsEnum.seekCeil(org.apache.lucene.util.BytesRef),org.apache.solr.legacy.LegacyNumericUtils.SeekingNumericFilteredTermsEnum.seekCeil(BytesRef),org.apache.solr.legacy.LegacyNumericUtils.SeekingNumericFilteredTermsEnum.seekCeil(BytesRef),#test-code #test-case-method,#main-code,2,0,,
solr,testDoubleCounter,doubleCounter,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/metrics/SolrMetricManager.java#L204,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),"org.apache.solr.metrics.SolrMetricManager.doubleCounter(java.lang.String, java.lang.String, java.lang.String, org.apache.solr.metrics.otel.OtelUnit)","org.apache.solr.metrics.SolrMetricManager.doubleCounter(String, String, String, OtelUnit)","org.apache.solr.metrics.SolrMetricManager.doubleCounter(String, String, String, OtelUnit)",#test-code #test-case-method,#main-code,1,1,,
solr,testDoubleCounter,seekExact,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/query/SolrRangeQuery.java#L240,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.seekExact(long),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.seekExact(long),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.seekExact(long),#test-code #test-case-method,#main-code,2,0,,
solr,testDoubleCounter,term,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/query/SolrRangeQuery.java#L245,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.term(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.term(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.term(),#test-code #test-case-method,#main-code,2,0,,
solr,testDoubleCounter,ord,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/query/SolrRangeQuery.java#L250,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.ord(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.ord(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.ord(),#test-code #test-case-method,#main-code,2,0,,
solr,testDoubleCounter,getFirst,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/metrics/SolrMetricManagerTest.java#L108,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/update/processor/TolerantUpdateProcessor.java#L399,org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.metrics.SolrMetricManagerTest.testDoubleCounter(),org.apache.solr.update.processor.TolerantUpdateProcessor.FirstErrTracker.getFirst(),org.apache.solr.update.processor.TolerantUpdateProcessor.FirstErrTracker.getFirst(),org.apache.solr.update.processor.TolerantUpdateProcessor.FirstErrTracker.getFirst(),#test-code #test-case-method,#main-code,1,0,,
