project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
jetty.project,testResolveNotRequiredModuleNotFound,checkEnabledModules,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/Modules.java#L625,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.Modules.checkEnabledModules(),org.eclipse.jetty.start.Modules.checkEnabledModules(),org.eclipse.jetty.start.Modules.checkEnabledModules(),#test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testResolveNotRequiredModuleNotFound,getString,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/Props.java#L269,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.Props.getString(java.lang.String),org.eclipse.jetty.start.Props.getString(String),org.eclipse.jetty.start.Props.getString(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,StartArgs,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/StartArgs.java#L193,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.StartArgs.StartArgs(org.eclipse.jetty.start.BaseHome),org.eclipse.jetty.start.StartArgs.StartArgs(BaseHome),org.eclipse.jetty.start.StartArgs.StartArgs(BaseHome),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,getJettyEnvironment,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/StartArgs.java#L213,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.StartArgs.getJettyEnvironment(),org.eclipse.jetty.start.StartArgs.getJettyEnvironment(),org.eclipse.jetty.start.StartArgs.getJettyEnvironment(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,parse,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/StartArgs.java#L895,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.StartArgs.parse(org.eclipse.jetty.start.config.ConfigSources),org.eclipse.jetty.start.StartArgs.parse(ConfigSources),org.eclipse.jetty.start.StartArgs.parse(ConfigSources),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,getProperties,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/StartEnvironment.java#L177,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.StartEnvironment.getProperties(),org.eclipse.jetty.start.StartEnvironment.getProperties(),org.eclipse.jetty.start.StartEnvironment.getProperties(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,CommandLineConfigSource,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/config/CommandLineConfigSource.java#L46,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.config.CommandLineConfigSource.CommandLineConfigSource(java.lang.String[]),org.eclipse.jetty.start.config.CommandLineConfigSource.CommandLineConfigSource(String[]),org.eclipse.jetty.start.config.CommandLineConfigSource.CommandLineConfigSource(String[]),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,add,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/config/ConfigSources.java#L50,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.config.ConfigSources.add(org.eclipse.jetty.start.config.ConfigSource),org.eclipse.jetty.start.config.ConfigSources.add(ConfigSource),org.eclipse.jetty.start.config.ConfigSources.add(ConfigSource),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,JettyBaseConfigSource,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/config/JettyBaseConfigSource.java#L27,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.config.JettyBaseConfigSource.JettyBaseConfigSource(java.nio.file.Path),org.eclipse.jetty.start.config.JettyBaseConfigSource.JettyBaseConfigSource(Path),org.eclipse.jetty.start.config.JettyBaseConfigSource.JettyBaseConfigSource(Path),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testResolveNotRequiredModuleNotFound,JettyHomeConfigSource,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/ModulesTest.java#L204,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/config/JettyHomeConfigSource.java#L27,org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(org.eclipse.jetty.toolchain.test.jupiter.WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.ModulesTest.testResolveNotRequiredModuleNotFound(WorkDir),org.eclipse.jetty.start.config.JettyHomeConfigSource.JettyHomeConfigSource(java.nio.file.Path),org.eclipse.jetty.start.config.JettyHomeConfigSource.JettyHomeConfigSource(Path),org.eclipse.jetty.start.config.JettyHomeConfigSource.JettyHomeConfigSource(Path),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testToString,toString,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/VersionTest.java#L62,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/Version.java#L264,org.eclipse.jetty.start.VersionTest.testToString(),org.eclipse.jetty.start.VersionTest.testToString(),org.eclipse.jetty.start.VersionTest.testToString(),org.eclipse.jetty.start.Version.toString(),org.eclipse.jetty.start.Version.toString(),org.eclipse.jetty.start.Version.toString(),#test-code #test-case-method,#main-code,2,1,1,,
jetty.project,testToString,Version,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/VersionTest.java#L62,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/main/java/org/eclipse/jetty/start/Version.java#L74,org.eclipse.jetty.start.VersionTest.testToString(),org.eclipse.jetty.start.VersionTest.testToString(),org.eclipse.jetty.start.VersionTest.testToString(),org.eclipse.jetty.start.Version.Version(java.lang.String),org.eclipse.jetty.start.Version.Version(String),org.eclipse.jetty.start.Version.Version(String),#test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testToString,assertToString,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/VersionTest.java#L62,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-start/src/test/java/org/eclipse/jetty/start/VersionTest.java#L71,org.eclipse.jetty.start.VersionTest.testToString(),org.eclipse.jetty.start.VersionTest.testToString(),org.eclipse.jetty.start.VersionTest.testToString(),org.eclipse.jetty.start.VersionTest.assertToString(java.lang.String),org.eclipse.jetty.start.VersionTest.assertToString(String),org.eclipse.jetty.start.VersionTest.assertToString(String),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
jetty.project,testSizeNullInput,size,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/test/java/org/eclipse/jetty/util/LazyListTest.java#L1361,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/LazyList.java#L357,org.eclipse.jetty.util.LazyListTest.testSizeNullInput(),org.eclipse.jetty.util.LazyListTest.testSizeNullInput(),org.eclipse.jetty.util.LazyListTest.testSizeNullInput(),org.eclipse.jetty.util.LazyList.size(java.lang.Object),org.eclipse.jetty.util.LazyList.size(Object),org.eclipse.jetty.util.LazyList.size(Object),#test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testPutValuesStringArray,putValues,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/test/java/org/eclipse/jetty/util/MultiMapTest.java#L128,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/MultiMap.java#L186,org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),"org.eclipse.jetty.util.MultiMap.putValues(java.lang.String, V...)","org.eclipse.jetty.util.MultiMap.putValues(String, V[])","org.eclipse.jetty.util.MultiMap.putValues(String, V[])",#test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testPutValuesStringArray,MultiMap,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/test/java/org/eclipse/jetty/util/MultiMapTest.java#L128,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/MultiMap.java#L32,org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMap.MultiMap(),org.eclipse.jetty.util.MultiMap.MultiMap(),org.eclipse.jetty.util.MultiMap.MultiMap(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testPutValuesStringArray,getValues,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/test/java/org/eclipse/jetty/util/MultiMapTest.java#L128,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/MultiMap.java#L54,org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMap.getValues(java.lang.String),org.eclipse.jetty.util.MultiMap.getValues(String),org.eclipse.jetty.util.MultiMap.getValues(String),#test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testPutValuesStringArray,assertValues,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/test/java/org/eclipse/jetty/util/MultiMapTest.java#L128,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/test/java/org/eclipse/jetty/util/MultiMapTest.java#L569,org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),"org.eclipse.jetty.util.MultiMapTest.assertValues(org.eclipse.jetty.util.MultiMap<java.lang.String>, java.lang.String, java.lang.Object...)","org.eclipse.jetty.util.MultiMapTest.assertValues(MultiMap, String, Object[])","org.eclipse.jetty.util.MultiMapTest.assertValues(MultiMap, String, Object[])",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
jetty.project,testPutValuesStringArray,assertMapSize,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/test/java/org/eclipse/jetty/util/MultiMapTest.java#L128,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/test/java/org/eclipse/jetty/util/MultiMapTest.java#L608,org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),org.eclipse.jetty.util.MultiMapTest.testPutValuesStringArray(),"org.eclipse.jetty.util.MultiMapTest.assertMapSize(org.eclipse.jetty.util.MultiMap<java.lang.String>, int)","org.eclipse.jetty.util.MultiMapTest.assertMapSize(MultiMap, int)","org.eclipse.jetty.util.MultiMapTest.assertMapSize(MultiMap, int)",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
jetty.project,testGenerateBinary127BytePayload,allocate,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-tests/src/test/java/org/eclipse/jetty/websocket/core/GeneratorTest.java#L150,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/BufferUtil.java#L125,org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.util.BufferUtil.allocate(int),org.eclipse.jetty.util.BufferUtil.allocate(int),org.eclipse.jetty.util.BufferUtil.allocate(int),#test-module #test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testGenerateBinary127BytePayload,flipToFlush,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-tests/src/test/java/org/eclipse/jetty/websocket/core/GeneratorTest.java#L150,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/BufferUtil.java#L274,org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),"org.eclipse.jetty.util.BufferUtil.flipToFlush(java.nio.ByteBuffer, int)","org.eclipse.jetty.util.BufferUtil.flipToFlush(ByteBuffer, int)","org.eclipse.jetty.util.BufferUtil.flipToFlush(ByteBuffer, int)",#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testGenerateBinary127BytePayload,getPayloadLength,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-tests/src/test/java/org/eclipse/jetty/websocket/core/GeneratorTest.java#L150,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-common/src/main/java/org/eclipse/jetty/websocket/core/Frame.java#L230,org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.Frame.getPayloadLength(),org.eclipse.jetty.websocket.core.Frame.getPayloadLength(),org.eclipse.jetty.websocket.core.Frame.getPayloadLength(),#test-module #test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testGenerateBinary127BytePayload,setPayload,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-tests/src/test/java/org/eclipse/jetty/websocket/core/GeneratorTest.java#L150,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-common/src/main/java/org/eclipse/jetty/websocket/core/Frame.java#L316,org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.Frame.setPayload(java.nio.ByteBuffer),org.eclipse.jetty.websocket.core.Frame.setPayload(ByteBuffer),org.eclipse.jetty.websocket.core.Frame.setPayload(ByteBuffer),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testGenerateBinary127BytePayload,Frame,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-tests/src/test/java/org/eclipse/jetty/websocket/core/GeneratorTest.java#L150,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-common/src/main/java/org/eclipse/jetty/websocket/core/Frame.java#L94,org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.Frame.Frame(byte),org.eclipse.jetty.websocket.core.Frame.Frame(byte),org.eclipse.jetty.websocket.core.Frame.Frame(byte),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testGenerateBinary127BytePayload,generateWholeFrame,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-tests/src/test/java/org/eclipse/jetty/websocket/core/GeneratorTest.java#L150,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-common/src/main/java/org/eclipse/jetty/websocket/core/internal/Generator.java#L57,org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),"org.eclipse.jetty.websocket.core.internal.Generator.generateWholeFrame(org.eclipse.jetty.websocket.core.Frame, java.nio.ByteBuffer)","org.eclipse.jetty.websocket.core.internal.Generator.generateWholeFrame(Frame, ByteBuffer)","org.eclipse.jetty.websocket.core.internal.Generator.generateWholeFrame(Frame, ByteBuffer)",#test-module #test-code #test-case-method,#main-code,2,1,1,,
jetty.project,testGenerateBinary127BytePayload,generate,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-tests/src/test/java/org/eclipse/jetty/websocket/core/GeneratorTest.java#L150,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-tests/src/test/java/org/eclipse/jetty/websocket/core/GeneratorTest.java#L1318,org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.testGenerateBinary127BytePayload(),org.eclipse.jetty.websocket.core.GeneratorTest.generate(org.eclipse.jetty.websocket.core.Frame...),org.eclipse.jetty.websocket.core.GeneratorTest.generate(Frame[]),org.eclipse.jetty.websocket.core.GeneratorTest.generate(Frame[]),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,1,0,,
jetty.project,onErrorOccurringAfterOnClose,getLocalPort,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/JettyOnCloseTest.java#L167,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/ServerConnector.java#L432,org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.server.ServerConnector.getLocalPort(),org.eclipse.jetty.server.ServerConnector.getLocalPort(),org.eclipse.jetty.server.ServerConnector.getLocalPort(),#test-module #test-code #test-case-method,#main-code,1,1,0,,
jetty.project,onErrorOccurringAfterOnClose,close,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/JettyOnCloseTest.java#L167,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-api/src/main/java/org/eclipse/jetty/websocket/api/Session.java#L141,org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.api.Session.close(),org.eclipse.jetty.websocket.api.Session.close(),org.eclipse.jetty.websocket.api.Session.close(),#test-module #test-code #test-case-method,#main-code,1,1,1,,
jetty.project,onErrorOccurringAfterOnClose,connect,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-tests/src/test/java/org/eclipse/jetty/websocket/tests/JettyOnCloseTest.java#L167,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-jetty-client/src/main/java/org/eclipse/jetty/websocket/client/WebSocketClient.java#L96,org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),org.eclipse.jetty.websocket.tests.JettyOnCloseTest.onErrorOccurringAfterOnClose(),"org.eclipse.jetty.websocket.client.WebSocketClient.connect(java.lang.Object, java.net.URI)","org.eclipse.jetty.websocket.client.WebSocketClient.connect(Object, URI)","org.eclipse.jetty.websocket.client.WebSocketClient.connect(Object, URI)",#test-module #test-code #test-case-method,#main-code,1,1,0,,
