project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
javaparser,removeScope,removeScope,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/nodeTypes/NodeWithOptionalScopeTest.java#L44,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/MethodCallExpr.java#L250,com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.expr.MethodCallExpr.removeScope(),com.github.javaparser.ast.expr.MethodCallExpr.removeScope(),com.github.javaparser.ast.expr.MethodCallExpr.removeScope(),#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,removeScope,MethodCallExpr,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/nodeTypes/NodeWithOptionalScopeTest.java#L44,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/MethodCallExpr.java#L81,com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),"com.github.javaparser.ast.expr.MethodCallExpr.MethodCallExpr(com.github.javaparser.ast.expr.Expression, java.lang.String)","com.github.javaparser.ast.expr.MethodCallExpr.MethodCallExpr(Expression, String)","com.github.javaparser.ast.expr.MethodCallExpr.MethodCallExpr(NameExpr, String)",#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,removeScope,NameExpr,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/nodeTypes/NodeWithOptionalScopeTest.java#L44,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/NameExpr.java#L57,com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.nodeTypes.NodeWithOptionalScopeTest.removeScope(),com.github.javaparser.ast.expr.NameExpr.NameExpr(java.lang.String),com.github.javaparser.ast.expr.NameExpr.NameExpr(String),com.github.javaparser.ast.expr.NameExpr.NameExpr(String),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,field,toString,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-serialization/src/main/java/com/github/javaparser/serialization/JavaParserJsonSerializer.java#L153,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.serialization.JavaParserJsonSerializer.JsonNode.toString(),com.github.javaparser.serialization.JavaParserJsonSerializer.JsonNode.toString(),com.github.javaparser.serialization.JavaParserJsonSerializer.JsonNode.toString(),#test-code #test-unit #test-method,#production-code,4,1,0,,
javaparser,field,assertProblems,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/utils/TestUtils.java#L233,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),"com.github.javaparser.utils.TestUtils.assertProblems(com.github.javaparser.ParseResult<?>, java.lang.String...)","com.github.javaparser.utils.TestUtils.assertProblems(ParseResult, String)","com.github.javaparser.utils.TestUtils.assertProblems(ParseResult, String, String, String, String, String, String, String, String, String)",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,1,0,,
javaparser,field,parse,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/JavaParser.java#L115,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),"com.github.javaparser.JavaParser.parse(com.github.javaparser.ParseStart<N>, com.github.javaparser.Provider)","com.github.javaparser.JavaParser.parse(ParseStart, Provider)","com.github.javaparser.JavaParser.parse(ParseStart, Provider)",#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,field,getProblems,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ParseResult.java#L96,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ParseResult.getProblems(),com.github.javaparser.ParseResult.getProblems(),com.github.javaparser.ParseResult.getProblems(),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,field,provider,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/Providers.java#L76,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.Providers.provider(java.lang.String),com.github.javaparser.Providers.provider(String),com.github.javaparser.Providers.provider(String),#test-code #test-unit #test-method,#production-code,1,1,0,,
javaparser,field,contains,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/Range.java#L141,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.Range.contains(com.github.javaparser.Range),com.github.javaparser.Range.contains(Range),com.github.javaparser.Range.contains(Range),#test-code #test-unit #test-method,#production-code,4,1,0,,
javaparser,field,parseExpression,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/StaticJavaParser.java#L307,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.StaticJavaParser.parseExpression(java.lang.String),com.github.javaparser.StaticJavaParser.parseExpression(String),com.github.javaparser.StaticJavaParser.parseExpression(String),#test-code #test-unit #test-method,#production-code,4,1,0,,
javaparser,field,isEmpty,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/UnicodeEscapeProcessingProvider.java#L326,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.UnicodeEscapeProcessingProvider.PositionMapping.isEmpty(),com.github.javaparser.UnicodeEscapeProcessingProvider.PositionMapping.isEmpty(),com.github.javaparser.UnicodeEscapeProcessingProvider.PositionMapping.isEmpty(),#test-code #test-unit #test-method,#production-code,4,1,0,,
javaparser,field,getParentNode,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/Node.java#L391,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.Node.getParentNode(),com.github.javaparser.ast.Node.getParentNode(),com.github.javaparser.ast.Node.getParentNode(),#test-code #test-unit #test-method,#production-code,5,1,0,,
javaparser,field,remove,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/Node.java#L627,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.Node.remove(),com.github.javaparser.ast.Node.remove(),com.github.javaparser.ast.Node.remove(),#test-code #test-unit #test-method,#production-code,5,1,0,,
javaparser,field,stream,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/Node.java#L907,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.Node.stream(),com.github.javaparser.ast.Node.stream(),com.github.javaparser.ast.Node.stream(),#test-code #test-unit #test-method,#production-code,4,1,0,,
javaparser,field,asInt,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/IntegerLiteralExpr.java#L101,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.expr.IntegerLiteralExpr.asInt(),com.github.javaparser.ast.expr.IntegerLiteralExpr.asInt(),com.github.javaparser.ast.expr.IntegerLiteralExpr.asInt(),#test-code #test-unit #test-method,#production-code,4,1,0,,
javaparser,field,append,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/printer/SourcePrinter.java#L167,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.printer.SourcePrinter.append(java.lang.String),com.github.javaparser.printer.SourcePrinter.append(String),com.github.javaparser.printer.SourcePrinter.append(String),#test-code #test-unit #test-method,#production-code,4,1,0,,
javaparser,field,get,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/printer/configuration/DefaultPrinterConfiguration.java#L185,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.printer.configuration.DefaultPrinterConfiguration.get(),com.github.javaparser.printer.configuration.DefaultPrinterConfiguration.get(),com.github.javaparser.printer.configuration.DefaultPrinterConfiguration.get(),#test-code #test-unit #test-method,#production-code,5,1,0,,
javaparser,field,toList,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/printer/lexicalpreservation/TextElementList.java#L227,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.printer.lexicalpreservation.TextElementList.toList(),com.github.javaparser.printer.lexicalpreservation.TextElementList.toList(),com.github.javaparser.printer.lexicalpreservation.TextElementList.toList(),#test-code #test-unit #test-method,#production-code,4,1,0,,
javaparser,field,collect,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/utils/CollectionStrategy.java#L42,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.utils.CollectionStrategy.collect(java.nio.file.Path),com.github.javaparser.utils.CollectionStrategy.collect(Path),com.github.javaparser.utils.CollectionStrategy.collect(Path),#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,field,asList,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/resources/javassist_generics/javaparser/GenericClass.java#L32,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),javaparser.GenericClass.asList(T),javaparser.GenericClass.asList(T),javaparser.GenericClass.asList(T),#test-code #test-unit #test-method,#test-code #test-resource,3,0,0,,
javaparser,field,map,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java#L241,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-symbol-solver-testing/src/test/resources/record_declarations/Box.java#L8,com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),com.github.javaparser.ast.validator.Java1_2ValidatorTest.field(),"box.Box.map(java.util.function.Function<T, U>)",box.Box.map(Function),box.Box.map(Function),#test-code #test-unit #test-method,#test-code #test-resource,3,0,0,,
javaparser,testThatVisitWithReceiverParameterAsParameterCallDefaultAction,mock,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L540,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericListVisitorAdapterTest.java#L2583,com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericListVisitorAdapterTest.mock(java.lang.Class<?>),com.github.javaparser.ast.visitor.GenericListVisitorAdapterTest.mock(Class),com.github.javaparser.ast.visitor.GenericListVisitorAdapterTest.mock(Class),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,1,0,,
javaparser,testThatVisitWithReceiverParameterAsParameterCallDefaultAction,assertNodeVisitDefaultAction,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L540,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L704,com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.assertNodeVisitDefaultAction(com.github.javaparser.ast.Node),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.assertNodeVisitDefaultAction(Node),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.assertNodeVisitDefaultAction(Node),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,1,0,,
javaparser,testThatVisitWithReceiverParameterAsParameterCallDefaultAction,getValue,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L540,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/expr/AssignExpr.java#L155,com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.expr.AssignExpr.getValue(),com.github.javaparser.ast.expr.AssignExpr.getValue(),com.github.javaparser.ast.expr.AssignExpr.getValue(),#test-code #test-unit #test-method,#production-code,2,1,0,,
javaparser,testThatVisitWithReceiverParameterAsParameterCallDefaultAction,defaultAction,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L540,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaults.java#L43,com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),"com.github.javaparser.ast.visitor.GenericVisitorWithDefaults.defaultAction(com.github.javaparser.ast.Node, A)","com.github.javaparser.ast.visitor.GenericVisitorWithDefaults.defaultAction(Node, A)","com.github.javaparser.ast.visitor.GenericVisitorWithDefaults.defaultAction(Node, Object)",#test-code #test-unit #test-method,#production-code,3,1,0,,
javaparser,testThatVisitWithReceiverParameterAsParameterCallDefaultAction,visit,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L540,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaults.java#L55,com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),"com.github.javaparser.ast.visitor.GenericVisitorWithDefaults.visit(com.github.javaparser.ast.body.AnnotationDeclaration, A)","com.github.javaparser.ast.visitor.GenericVisitorWithDefaults.visit(AnnotationDeclaration, A)","com.github.javaparser.ast.visitor.GenericVisitorWithDefaults.visit(AnnotationDeclaration, A)",#test-code #test-unit #test-method,#production-code,1,1,1,,
javaparser,testThatVisitWithReceiverParameterAsParameterCallDefaultAction,visit,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L540,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core/src/main/java/com/github/javaparser/ast/visitor/VoidVisitorAdapter.java#L173,com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithReceiverParameterAsParameterCallDefaultAction(),"com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.CompilationUnit, A)","com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(CompilationUnit, A)","com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(CompilationUnit, Void)",#test-code #test-unit #test-method,#production-code,4,1,0,,
javaparser,testThatVisitWithTypeExprAsParameterCallDefaultAction,mock,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L624,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericListVisitorAdapterTest.java#L2583,com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithTypeExprAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithTypeExprAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithTypeExprAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericListVisitorAdapterTest.mock(java.lang.Class<?>),com.github.javaparser.ast.visitor.GenericListVisitorAdapterTest.mock(Class),com.github.javaparser.ast.visitor.GenericListVisitorAdapterTest.mock(Class),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,1,0,,
javaparser,testThatVisitWithTypeExprAsParameterCallDefaultAction,assertNodeVisitDefaultAction,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L624,https://github.com/javaparser/javaparser/blob/3dc8e77116dc740489fa6d7b74c3bfa4a9750d7e/javaparser-core-testing/src/test/java/com/github/javaparser/ast/visitor/GenericVisitorWithDefaultsTest.java#L704,com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithTypeExprAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithTypeExprAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.testThatVisitWithTypeExprAsParameterCallDefaultAction(),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.assertNodeVisitDefaultAction(com.github.javaparser.ast.Node),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.assertNodeVisitDefaultAction(Node),com.github.javaparser.ast.visitor.GenericVisitorWithDefaultsTest.assertNodeVisitDefaultAction(Node),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,1,0,,
