project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
checkstyle,testCaseBlocksWithSwitchRuleAlone,setModuleClassLoader,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L600,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(java.lang.ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L113,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,addChild,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L122,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(DefaultConfiguration),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,addProperty,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L154,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),"com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(java.lang.String, java.lang.String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)",#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,DefaultConfiguration,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L65,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(java.lang.String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Configuration.java#L82,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,isCheckstyleTreeWalkerCheck,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L107,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,isTreeWalkerFilterModule,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L174,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,verifyWithInlineConfigParser,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L268,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(java.lang.String, java.lang.String...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(String, String)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(String, String[])",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,getCheckMessage,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L864,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(java.lang.String, java.lang.Object...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, Object)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, String, int)",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testCaseBlocksWithSwitchRuleAlone,getPath,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/blocks/RightCurlyCheckTest.java#L928,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractPathTestSupport.java#L76,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest.testCaseBlocksWithSwitchRuleAlone(),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(java.lang.String),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(String),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(String),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testFindFirstMismatch,configure,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBean.java#L194,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(DefaultConfiguration),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testFindFirstMismatch,Checker,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L142,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testFindFirstMismatch,destroy,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L178,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testFindFirstMismatch,process,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L213,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.Checker.process(java.util.List<java.io.File>),com.puppycrawl.tools.checkstyle.Checker.process(List),com.puppycrawl.tools.checkstyle.Checker.process(List),#test-code #test-unit #test-method,#production-code,5,1,,
checkstyle,testFindFirstMismatch,addListener,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L535,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.Checker.addListener(com.puppycrawl.tools.checkstyle.api.AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(BriefUtLogger),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testFindFirstMismatch,setModuleClassLoader,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L600,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(java.lang.ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testFindFirstMismatch,addChild,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L122,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(Configuration),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testFindFirstMismatch,addProperty,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L154,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),"com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(java.lang.String, java.lang.String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)",#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testFindFirstMismatch,DefaultConfiguration,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L65,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(java.lang.String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),#test-code #test-unit #test-method,#production-code,2,0,,
checkstyle,testFindFirstMismatch,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Configuration.java#L82,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testFindFirstMismatch,getConfiguredHeaderPaths,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheck.java#L131,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheck.getConfiguredHeaderPaths(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheck.getConfiguredHeaderPaths(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheck.getConfiguredHeaderPaths(),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testFindFirstMismatch,isCheckstyleTreeWalkerCheck,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L107,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testFindFirstMismatch,isTreeWalkerFilterModule,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L174,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testFindFirstMismatch,verify,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/header/MultiFileRegexpHeaderCheckTest.java#L579,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L536,com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),com.puppycrawl.tools.checkstyle.checks.header.MultiFileRegexpHeaderCheckTest.testFindFirstMismatch(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verify(com.puppycrawl.tools.checkstyle.api.Configuration, java.lang.String, java.lang.String...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verify(Configuration, String, String)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verify(DefaultConfiguration, String, String[])",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
