project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hibernate-search,backendFailure,verifyExpectationsMet,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L151,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.verifyExpectationsMet(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.verifyExpectationsMet(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.verifyExpectationsMet(),#test-module #test-code #test-case-method,#test-module #main-code,2,1,0,,
hibernate-search,backendFailure,expectSchema,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L203,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectSchema(java.lang.String, java.util.function.Consumer<org.hibernate.search.util.impl.integrationtest.common.stub.backend.document.model.StubIndexSchemaDataNode.Builder>)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectSchema(String, Consumer)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectSchema(String, Consumer)",#test-module #test-code #test-case-method,#test-module #main-code,2,1,0,,
hibernate-search,backendFailure,expectWorks,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L230,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectWorks(java.lang.String),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectWorks(String),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectWorks(String),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,backendFailure,expectScrollObjects,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L331,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectScrollObjects(java.util.Collection<java.lang.String>, int, java.util.function.Consumer<org.hibernate.search.util.impl.integrationtest.common.stub.backend.search.query.impl.StubSearchWork.Builder>)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectScrollObjects(Collection, int, Consumer)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectScrollObjects(Collection, int, Consumer)",#test-module #test-code #test-case-method,#test-module #main-code,5,0,0,,
hibernate-search,backendFailure,expectCloseScroll,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L351,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectCloseScroll(java.util.Collection<java.lang.String>),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectCloseScroll(Collection),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectCloseScroll(Collection),#test-module #test-code #test-case-method,#test-module #main-code,4,0,0,,
hibernate-search,backendFailure,expectNextScroll,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L357,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectNextScroll(java.util.Collection<java.lang.String>, org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior<?>)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectNextScroll(Collection, StubNextScrollWorkBehavior)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectNextScroll(Collection, StubNextScrollWorkBehavior)",#test-module #test-code #test-case-method,#test-module #main-code,3,0,0,,
hibernate-search,backendFailure,createAndExecuteFollowingWorks,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L446,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.createAndExecuteFollowingWorks(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.createAndExecuteFollowingWorks(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.createAndExecuteFollowingWorks(),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,backendFailure,createAndExecuteFollowingWorks,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L450,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.createAndExecuteFollowingWorks(java.util.concurrent.CompletableFuture<?>),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.createAndExecuteFollowingWorks(CompletableFuture),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.createAndExecuteFollowingWorks(CompletableFuture),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,backendFailure,add,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L478,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.add(java.lang.String, java.util.function.Consumer<org.hibernate.search.util.impl.integrationtest.common.stub.backend.document.StubDocumentNode.Builder>)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.add(String, Consumer)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.add(String, Consumer)",#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,backendFailure,addOrUpdate,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L486,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.addOrUpdate(java.lang.String, java.util.function.Consumer<org.hibernate.search.util.impl.integrationtest.common.stub.backend.document.StubDocumentNode.Builder>)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.addOrUpdate(String, Consumer)","org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.DocumentWorkCallListContext.addOrUpdate(String, Consumer)",#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,backendFailure,of,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/StubNextScrollWorkBehavior.java#L22,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior.of(long, java.util.List<H>)","org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior.of(long, List)","org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior.of(long, List)",#test-module #test-code #test-case-method,#test-module #main-code,4,0,0,,
hibernate-search,backendFailure,afterLast,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/StubNextScrollWorkBehavior.java#L41,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior.afterLast(),org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior.afterLast(),org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior.afterLast(),#test-module #test-code #test-case-method,#test-module #main-code,4,0,0,,
hibernate-search,backendFailure,failing,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/StubNextScrollWorkBehavior.java#L60,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior.failing(java.util.function.Supplier<java.lang.RuntimeException>),org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior.failing(Supplier),org.hibernate.search.util.impl.integrationtest.common.extension.StubNextScrollWorkBehavior.failing(Supplier),#test-module #test-code #test-case-method,#test-module #main-code,3,0,0,,
hibernate-search,backendFailure,reference,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/stub/backend/StubBackendUtils.java#L14,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.stub.backend.StubBackendUtils.reference(java.lang.String, java.lang.String)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.StubBackendUtils.reference(String, String)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.StubBackendUtils.reference(String, String)",#test-module #test-code #test-case-method,#test-module #main-code,5,0,0,,
hibernate-search,backendFailure,field,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/stub/backend/document/StubDocumentNode.java#L34,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.stub.backend.document.StubDocumentNode.Builder.field(java.lang.String, java.lang.Object)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.document.StubDocumentNode.Builder.field(String, Object)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.document.StubDocumentNode.Builder.field(String, Object)",#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,backendFailure,field,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/stub/backend/document/model/StubIndexSchemaDataNode.java#L100,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.stub.backend.document.model.StubIndexSchemaDataNode.Builder.field(java.lang.String, java.lang.Class<?>)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.document.model.StubIndexSchemaDataNode.Builder.field(String, Class)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.document.model.StubIndexSchemaDataNode.Builder.field(String, Class)",#test-module #test-code #test-case-method,#test-module #main-code,2,1,0,,
hibernate-search,backendFailure,failAfter,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/stub/backend/search/query/impl/StubSearchWork.java#L123,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),"org.hibernate.search.util.impl.integrationtest.common.stub.backend.search.query.impl.StubSearchWork.Builder.failAfter(long, java.util.concurrent.TimeUnit)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.search.query.impl.StubSearchWork.Builder.failAfter(long, TimeUnit)","org.hibernate.search.util.impl.integrationtest.common.stub.backend.search.query.impl.StubSearchWork.Builder.failAfter(long, TimeUnit)",#test-module #test-code #test-case-method,#test-module #main-code,3,0,0,,
hibernate-search,backendFailure,with,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/mapper/orm/src/main/java/org/hibernate/search/util/impl/integrationtest/mapper/orm/OrmUtils.java#L29,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.util.impl.integrationtest.mapper.orm.OrmUtils.with(org.hibernate.SessionFactory),org.hibernate.search.util.impl.integrationtest.mapper.orm.OrmUtils.with(SessionFactory),org.hibernate.search.util.impl.integrationtest.mapper.orm.OrmUtils.with(SessionFactory),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,backendFailure,hasCause,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/automaticindexing/OutboxPollingAutomaticIndexingBackendFailureIT.java#L60,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/test/common/src/main/java/org/hibernate/search/util/impl/test/ExceptionMatcherBuilder.java#L211,org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.automaticindexing.OutboxPollingAutomaticIndexingBackendFailureIT.backendFailure(),org.hibernate.search.util.impl.test.ExceptionMatcherBuilder.hasCause(org.hamcrest.Matcher),org.hibernate.search.util.impl.test.ExceptionMatcherBuilder.hasCause(Matcher),org.hibernate.search.util.impl.test.ExceptionMatcherBuilder.hasCause(Matcher),#test-module #test-code #test-case-method,#test-module #main-code,3,0,0,,
hibernate-search,manyToOne_deleteOwner,add,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/association/AutomaticIndexingAssociationDeletionIT.java#L175,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/elasticsearch/src/main/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchDefaultWorkBulker.java#L50,org.hibernate.search.integrationtest.mapper.orm.automaticindexing.association.AutomaticIndexingAssociationDeletionIT.manyToOne_deleteOwner(),org.hibernate.search.integrationtest.mapper.orm.automaticindexing.association.AutomaticIndexingAssociationDeletionIT.manyToOne_deleteOwner(),org.hibernate.search.integrationtest.mapper.orm.automaticindexing.association.AutomaticIndexingAssociationDeletionIT.manyToOne_deleteOwner(),org.hibernate.search.backend.elasticsearch.orchestration.impl.ElasticsearchDefaultWorkBulker.add(org.hibernate.search.backend.elasticsearch.work.impl.BulkableWork<T>),org.hibernate.search.backend.elasticsearch.orchestration.impl.ElasticsearchDefaultWorkBulker.add(BulkableWork),org.hibernate.search.backend.elasticsearch.orchestration.impl.ElasticsearchDefaultWorkBulker.add(BulkableWork),#test-module #test-code #test-case-method,#main-code,2,0,0,,
