project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
spring-boot,rootLoggerFirstEmpty,LoggerConfiguration,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/logging/LoggerConfigurationComparatorTests.java#L47,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/logging/LoggerConfiguration.java#L47,org.springframework.boot.logging.LoggerConfigurationComparatorTests.rootLoggerFirstEmpty(),org.springframework.boot.logging.LoggerConfigurationComparatorTests.rootLoggerFirstEmpty(),org.springframework.boot.logging.LoggerConfigurationComparatorTests.rootLoggerFirstEmpty(),"org.springframework.boot.logging.LoggerConfiguration.LoggerConfiguration(java.lang.String, org.springframework.boot.logging.LogLevel, org.springframework.boot.logging.LogLevel)","org.springframework.boot.logging.LoggerConfiguration.LoggerConfiguration(String, LogLevel, LogLevel)","org.springframework.boot.logging.LoggerConfiguration.LoggerConfiguration(String, LogLevel, LogLevel)",#test-code #test-case-method,#main-code,1,1,0,,
spring-boot,rootLoggerFirstEmpty,compare,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/logging/LoggerConfigurationComparatorTests.java#L47,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/logging/LoggerConfigurationComparator.java#L43,org.springframework.boot.logging.LoggerConfigurationComparatorTests.rootLoggerFirstEmpty(),org.springframework.boot.logging.LoggerConfigurationComparatorTests.rootLoggerFirstEmpty(),org.springframework.boot.logging.LoggerConfigurationComparatorTests.rootLoggerFirstEmpty(),"org.springframework.boot.logging.LoggerConfigurationComparator.compare(org.springframework.boot.logging.LoggerConfiguration, org.springframework.boot.logging.LoggerConfiguration)","org.springframework.boot.logging.LoggerConfigurationComparator.compare(LoggerConfiguration, LoggerConfiguration)","org.springframework.boot.logging.LoggerConfigurationComparator.compare(LoggerConfiguration, LoggerConfiguration)",#test-code #test-case-method,#main-code,1,1,1,,
spring-boot,shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled,apply,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/logging/LoggingSystemPropertiesTests.java#L243,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/logging/LoggingSystemProperties.java#L111,org.springframework.boot.logging.LoggingSystemPropertiesTests.shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled(),org.springframework.boot.logging.LoggingSystemPropertiesTests.shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled(),org.springframework.boot.logging.LoggingSystemPropertiesTests.shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled(),org.springframework.boot.logging.LoggingSystemProperties.apply(org.springframework.boot.logging.LogFile),org.springframework.boot.logging.LoggingSystemProperties.apply(LogFile),org.springframework.boot.logging.LoggingSystemProperties.apply(LogFile),#test-code #test-case-method,#main-code,1,1,1,,
spring-boot,shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled,LoggingSystemProperties,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/logging/LoggingSystemPropertiesTests.java#L243,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/logging/LoggingSystemProperties.java#L66,org.springframework.boot.logging.LoggingSystemPropertiesTests.shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled(),org.springframework.boot.logging.LoggingSystemPropertiesTests.shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled(),org.springframework.boot.logging.LoggingSystemPropertiesTests.shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled(),org.springframework.boot.logging.LoggingSystemProperties.LoggingSystemProperties(org.springframework.core.env.Environment),org.springframework.boot.logging.LoggingSystemProperties.LoggingSystemProperties(Environment),org.springframework.boot.logging.LoggingSystemProperties.LoggingSystemProperties(Environment),#test-code #test-case-method,#main-code,1,1,0,,
spring-boot,shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled,getEnvironmentVariableName,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/logging/LoggingSystemPropertiesTests.java#L243,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/logging/LoggingSystemProperty.java#L143,org.springframework.boot.logging.LoggingSystemPropertiesTests.shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled(),org.springframework.boot.logging.LoggingSystemPropertiesTests.shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled(),org.springframework.boot.logging.LoggingSystemPropertiesTests.shouldNotChangeConsoleLevelThresholdWhenConsoleLoggingEnabled(),org.springframework.boot.logging.LoggingSystemProperty.getEnvironmentVariableName(),org.springframework.boot.logging.LoggingSystemProperty.getEnvironmentVariableName(),org.springframework.boot.logging.LoggingSystemProperty.getEnvironmentVariableName(),#test-code #test-case-method,#main-code,1,1,0,,
spring-boot,getLoggerConfigurationIsUnsupported,getLoggerConfiguration,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/test/java/org/springframework/boot/logging/LoggingSystemTests.java#L69,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/core/spring-boot/src/main/java/org/springframework/boot/logging/LoggingSystem.java#L153,org.springframework.boot.logging.LoggingSystemTests.getLoggerConfigurationIsUnsupported(),org.springframework.boot.logging.LoggingSystemTests.getLoggerConfigurationIsUnsupported(),org.springframework.boot.logging.LoggingSystemTests.getLoggerConfigurationIsUnsupported(),org.springframework.boot.logging.LoggingSystem.getLoggerConfiguration(java.lang.String),org.springframework.boot.logging.LoggingSystem.getLoggerConfiguration(String),org.springframework.boot.logging.LoggingSystem.getLoggerConfiguration(String),#test-code #test-case-method,#main-code,1,1,1,,
spring-boot,failsOnIncompatibleJar,run,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/ExtractCommandTests.java#L200,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/main/java/org/springframework/boot/jarmode/tools/Command.java#L101,org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),"org.springframework.boot.jarmode.tools.Command.run(java.io.PrintStream, java.util.Deque<java.lang.String>)","org.springframework.boot.jarmode.tools.Command.run(PrintStream, Deque)","org.springframework.boot.jarmode.tools.Command.run(PrintStream, Deque)",#test-code #test-case-method,#main-code,3,1,0,#incorrect-implementation-linked,
spring-boot,failsOnIncompatibleJar,Context,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/ExtractCommandTests.java#L200,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/main/java/org/springframework/boot/jarmode/tools/Context.java#L60,org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),"org.springframework.boot.jarmode.tools.Context.Context(java.io.File, java.io.File)","org.springframework.boot.jarmode.tools.Context.Context(File, File)","org.springframework.boot.jarmode.tools.Context.Context(File, File)",#test-code #test-case-method,#main-code,3,1,0,,
spring-boot,failsOnIncompatibleJar,file,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/ExtractCommandTests.java#L200,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/ExtractCommandTests.java#L77,org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.file(java.lang.String),org.springframework.boot.jarmode.tools.ExtractCommandTests.file(String),org.springframework.boot.jarmode.tools.ExtractCommandTests.file(String),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,failsOnIncompatibleJar,run,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/ExtractCommandTests.java#L200,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/ExtractCommandTests.java#L81,org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),"org.springframework.boot.jarmode.tools.ExtractCommandTests.run(java.io.File, java.lang.String...)","org.springframework.boot.jarmode.tools.ExtractCommandTests.run(File, String[])","org.springframework.boot.jarmode.tools.ExtractCommandTests.run(File, String[])",#test-code #test-case-method,#test-code #test-helper-method,1,1,1,,
spring-boot,failsOnIncompatibleJar,runCommand,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/ExtractCommandTests.java#L200,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/AbstractJarModeTests.java#L127,org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),"org.springframework.boot.jarmode.tools.AbstractJarModeTests.runCommand(org.springframework.boot.jarmode.tools.AbstractJarModeTests.CommandFactory<?>, java.io.File, java.lang.String...)","org.springframework.boot.jarmode.tools.AbstractJarModeTests.runCommand(CommandFactory, File, String)","org.springframework.boot.jarmode.tools.AbstractJarModeTests.runCommand(ExtractCommand, File, String[])",#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
spring-boot,failsOnIncompatibleJar,TestPrintStream,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/ExtractCommandTests.java#L200,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/TestPrintStream.java#L42,org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.TestPrintStream.TestPrintStream(java.lang.Object),org.springframework.boot.jarmode.tools.TestPrintStream.TestPrintStream(Object),org.springframework.boot.jarmode.tools.TestPrintStream.TestPrintStream(AbstractJarModeTests),#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
spring-boot,failsOnIncompatibleJar,create,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/ExtractCommandTests.java#L200,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-jarmode-tools/src/test/java/org/springframework/boot/jarmode/tools/AbstractJarModeTests.java#L173,org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.ExtractCommandTests.Extract.failsOnIncompatibleJar(),org.springframework.boot.jarmode.tools.AbstractJarModeTests.CommandFactory.create(org.springframework.boot.jarmode.tools.Context),org.springframework.boot.jarmode.tools.AbstractJarModeTests.CommandFactory.create(Context),org.springframework.boot.jarmode.tools.AbstractJarModeTests.CommandFactory.create(Context),#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
spring-boot,getOrCreateWhenNotUsingCachesAlwaysCreatesNewJarFile,createJarFile,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/test/java/org/springframework/boot/loader/net/protocol/jar/UrlJarFilesTests.java#L72,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/main/java/org/springframework/boot/loader/net/protocol/jar/UrlJarFileFactory.java#L49,org.springframework.boot.loader.net.protocol.jar.UrlJarFilesTests.getOrCreateWhenNotUsingCachesAlwaysCreatesNewJarFile(),org.springframework.boot.loader.net.protocol.jar.UrlJarFilesTests.getOrCreateWhenNotUsingCachesAlwaysCreatesNewJarFile(),org.springframework.boot.loader.net.protocol.jar.UrlJarFilesTests.getOrCreateWhenNotUsingCachesAlwaysCreatesNewJarFile(),"org.springframework.boot.loader.net.protocol.jar.UrlJarFileFactory.createJarFile(java.net.URL, java.util.function.Consumer<java.util.jar.JarFile>)","org.springframework.boot.loader.net.protocol.jar.UrlJarFileFactory.createJarFile(URL, Consumer)","org.springframework.boot.loader.net.protocol.jar.UrlJarFileFactory.createJarFile(URL, Consumer)",#test-code #test-case-method,#main-code,1,1,0,,
spring-boot,getOrCreateWhenNotUsingCachesAlwaysCreatesNewJarFile,getOrCreate,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/test/java/org/springframework/boot/loader/net/protocol/jar/UrlJarFilesTests.java#L72,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/main/java/org/springframework/boot/loader/net/protocol/jar/UrlJarFiles.java#L65,org.springframework.boot.loader.net.protocol.jar.UrlJarFilesTests.getOrCreateWhenNotUsingCachesAlwaysCreatesNewJarFile(),org.springframework.boot.loader.net.protocol.jar.UrlJarFilesTests.getOrCreateWhenNotUsingCachesAlwaysCreatesNewJarFile(),org.springframework.boot.loader.net.protocol.jar.UrlJarFilesTests.getOrCreateWhenNotUsingCachesAlwaysCreatesNewJarFile(),"org.springframework.boot.loader.net.protocol.jar.UrlJarFiles.getOrCreate(boolean, java.net.URL)","org.springframework.boot.loader.net.protocol.jar.UrlJarFiles.getOrCreate(boolean, URL)","org.springframework.boot.loader.net.protocol.jar.UrlJarFiles.getOrCreate(boolean, URL)",#test-code #test-case-method,#main-code,1,1,1,,
spring-boot,readFullyReadsAllBytesByCallingReadMultipleTimes,read,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/test/java/org/springframework/boot/loader/zip/DataBlockTests.java#L44,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/main/java/org/springframework/boot/loader/zip/DataBlock.java#L51,org.springframework.boot.loader.zip.DataBlockTests.readFullyReadsAllBytesByCallingReadMultipleTimes(),org.springframework.boot.loader.zip.DataBlockTests.readFullyReadsAllBytesByCallingReadMultipleTimes(),org.springframework.boot.loader.zip.DataBlockTests.readFullyReadsAllBytesByCallingReadMultipleTimes(),"org.springframework.boot.loader.zip.DataBlock.read(java.nio.ByteBuffer, long)","org.springframework.boot.loader.zip.DataBlock.read(ByteBuffer, long)","org.springframework.boot.loader.zip.DataBlock.read(ByteBuffer, long)",#test-code #test-case-method,#main-code,1,1,0,,
spring-boot,readFullyReadsAllBytesByCallingReadMultipleTimes,readFully,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/test/java/org/springframework/boot/loader/zip/DataBlockTests.java#L44,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/main/java/org/springframework/boot/loader/zip/DataBlock.java#L62,org.springframework.boot.loader.zip.DataBlockTests.readFullyReadsAllBytesByCallingReadMultipleTimes(),org.springframework.boot.loader.zip.DataBlockTests.readFullyReadsAllBytesByCallingReadMultipleTimes(),org.springframework.boot.loader.zip.DataBlockTests.readFullyReadsAllBytesByCallingReadMultipleTimes(),"org.springframework.boot.loader.zip.DataBlock.readFully(java.nio.ByteBuffer, long)","org.springframework.boot.loader.zip.DataBlock.readFully(ByteBuffer, long)","org.springframework.boot.loader.zip.DataBlock.readFully(ByteBuffer, long)",#test-code #test-case-method,#main-code,1,1,1,,
spring-boot,matchesWhenExactMatchWithSpecialCharsReturnsTrue,ByteArrayDataBlock,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/test/java/org/springframework/boot/loader/zip/ZipStringTests.java#L108,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/main/java/org/springframework/boot/loader/zip/ByteArrayDataBlock.java#L37,org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ByteArrayDataBlock.ByteArrayDataBlock(byte...),org.springframework.boot.loader.zip.ByteArrayDataBlock.ByteArrayDataBlock(byte[]),org.springframework.boot.loader.zip.ByteArrayDataBlock.ByteArrayDataBlock(byte[]),#test-code #test-case-method,#main-code,2,1,0,,
spring-boot,matchesWhenExactMatchWithSpecialCharsReturnsTrue,size,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/test/java/org/springframework/boot/loader/zip/ZipStringTests.java#L108,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/main/java/org/springframework/boot/loader/zip/ByteArrayDataBlock.java#L47,org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ByteArrayDataBlock.size(),org.springframework.boot.loader.zip.ByteArrayDataBlock.size(),org.springframework.boot.loader.zip.ByteArrayDataBlock.size(),#test-code #test-case-method,#main-code,2,1,0,,
spring-boot,matchesWhenExactMatchWithSpecialCharsReturnsTrue,matches,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/test/java/org/springframework/boot/loader/zip/ZipStringTests.java#L108,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/main/java/org/springframework/boot/loader/zip/ZipString.java#L152,org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),"org.springframework.boot.loader.zip.ZipString.matches(java.nio.ByteBuffer, org.springframework.boot.loader.zip.DataBlock, long, int, java.lang.CharSequence, boolean)","org.springframework.boot.loader.zip.ZipString.matches(ByteBuffer, DataBlock, long, int, CharSequence, boolean)","org.springframework.boot.loader.zip.ZipString.matches(ByteBuffer, DataBlock, long, int, CharSequence, boolean)",#test-code #test-case-method,#main-code,2,1,1,,
spring-boot,matchesWhenExactMatchWithSpecialCharsReturnsTrue,assertMatches,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/test/java/org/springframework/boot/loader/zip/ZipStringTests.java#L108,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/loader/spring-boot-loader/src/test/java/org/springframework/boot/loader/zip/ZipStringTests.java#L178,org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),org.springframework.boot.loader.zip.ZipStringTests.matchesWhenExactMatchWithSpecialCharsReturnsTrue(),"org.springframework.boot.loader.zip.ZipStringTests.assertMatches(java.lang.String, java.lang.CharSequence, boolean)","org.springframework.boot.loader.zip.ZipStringTests.assertMatches(String, CharSequence, boolean)","org.springframework.boot.loader.zip.ZipStringTests.assertMatches(String, CharSequence, boolean)",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,parentMustNotBeNull,RestartClassLoader,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/module/spring-boot-devtools/src/test/java/org/springframework/boot/devtools/restart/classloader/RestartClassLoaderTests.java#L106,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/module/spring-boot-devtools/src/main/java/org/springframework/boot/devtools/restart/classloader/RestartClassLoader.java#L49,org.springframework.boot.devtools.restart.classloader.RestartClassLoaderTests.parentMustNotBeNull(),org.springframework.boot.devtools.restart.classloader.RestartClassLoaderTests.parentMustNotBeNull(),org.springframework.boot.devtools.restart.classloader.RestartClassLoaderTests.parentMustNotBeNull(),"org.springframework.boot.devtools.restart.classloader.RestartClassLoader.RestartClassLoader(java.lang.ClassLoader, java.net.URL[])","org.springframework.boot.devtools.restart.classloader.RestartClassLoader.RestartClassLoader(ClassLoader, URL[])","org.springframework.boot.devtools.restart.classloader.RestartClassLoader.RestartClassLoader(ClassLoader, URL[])",#test-code #test-case-method,#main-code,1,1,1,,
spring-boot,registerContributorWhenNameAlreadyUsedThrowsException,registerContributor,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/module/spring-boot-health/src/test/java/org/springframework/boot/health/registry/AbstractHealthContributorRegistryTests.java#L80,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/module/spring-boot-health/src/main/java/org/springframework/boot/health/registry/AbstractRegistry.java#L64,org.springframework.boot.health.registry.AbstractHealthContributorRegistryTests.registerContributorWhenNameAlreadyUsedThrowsException(),org.springframework.boot.health.registry.AbstractHealthContributorRegistryTests.registerContributorWhenNameAlreadyUsedThrowsException(),org.springframework.boot.health.registry.AbstractHealthContributorRegistryTests.registerContributorWhenNameAlreadyUsedThrowsException(),"org.springframework.boot.health.registry.AbstractRegistry.registerContributor(java.lang.String, C)","org.springframework.boot.health.registry.AbstractRegistry.registerContributor(String, C)","org.springframework.boot.health.registry.AbstractRegistry.registerContributor(String, C)",#test-code #test-case-method,#main-code,1,1,1,,
spring-boot,registerContributorWhenNameAlreadyUsedThrowsException,mockHealthIndicator,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/module/spring-boot-health/src/test/java/org/springframework/boot/health/registry/AbstractHealthContributorRegistryTests.java#L80,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/module/spring-boot-health/src/test/java/org/springframework/boot/health/registry/AbstractHealthContributorRegistryTests.java#L155,org.springframework.boot.health.registry.AbstractHealthContributorRegistryTests.registerContributorWhenNameAlreadyUsedThrowsException(),org.springframework.boot.health.registry.AbstractHealthContributorRegistryTests.registerContributorWhenNameAlreadyUsedThrowsException(),org.springframework.boot.health.registry.AbstractHealthContributorRegistryTests.registerContributorWhenNameAlreadyUsedThrowsException(),org.springframework.boot.health.registry.AbstractHealthContributorRegistryTests.mockHealthIndicator(),org.springframework.boot.health.registry.AbstractHealthContributorRegistryTests.mockHealthIndicator(),org.springframework.boot.health.registry.AbstractHealthContributorRegistryTests.mockHealthIndicator(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
spring-boot,withCustomizerAppliesCustomizers,build,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/module/spring-boot-http-client/src/test/java/org/springframework/boot/http/client/ClientHttpRequestFactoryBuilderTests.java#L48,https://github.com/spring-projects/spring-boot/blob/f8f1da605e936a62d1d3028e222d7e9f14f742cd/module/spring-boot-http-client/src/main/java/org/springframework/boot/http/client/ClientHttpRequestFactoryBuilder.java#L64,org.springframework.boot.http.client.ClientHttpRequestFactoryBuilderTests.withCustomizerAppliesCustomizers(),org.springframework.boot.http.client.ClientHttpRequestFactoryBuilderTests.withCustomizerAppliesCustomizers(),org.springframework.boot.http.client.ClientHttpRequestFactoryBuilderTests.withCustomizerAppliesCustomizers(),org.springframework.boot.http.client.ClientHttpRequestFactoryBuilder.build(org.springframework.boot.http.client.HttpClientSettings),org.springframework.boot.http.client.ClientHttpRequestFactoryBuilder.build(HttpClientSettings),org.springframework.boot.http.client.ClientHttpRequestFactoryBuilder.build(HttpClientSettings),#test-code #test-case-method,#main-code,1,1,0,,
