project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hadoop,testDiskBalancerNameNodeConnectivity,getDataNodeName,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/diskbalancer/datamodel/DiskBalancerDataNode.java#L96,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.datamodel.DiskBalancerDataNode.getDataNodeName(),org.apache.hadoop.hdfs.server.diskbalancer.datamodel.DiskBalancerDataNode.getDataNodeName(),org.apache.hadoop.hdfs.server.diskbalancer.datamodel.DiskBalancerDataNode.getDataNodeName(),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,join,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1219,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.namenode.NameNode.join(),org.apache.hadoop.hdfs.server.namenode.NameNode.join(),org.apache.hadoop.hdfs.server.namenode.NameNode.join(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,stop,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1230,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.namenode.NameNode.stop(),org.apache.hadoop.hdfs.server.namenode.NameNode.stop(),org.apache.hadoop.hdfs.server.namenode.NameNode.stop(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,getNameNodeAddressHostPortString,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1298,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.namenode.NameNode.getNameNodeAddressHostPortString(),org.apache.hadoop.hdfs.server.namenode.NameNode.getNameNodeAddressHostPortString(),org.apache.hadoop.hdfs.server.namenode.NameNode.getNameNodeAddressHostPortString(),#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,getServiceRpcAddress,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1327,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.namenode.NameNode.getServiceRpcAddress(),org.apache.hadoop.hdfs.server.namenode.NameNode.getServiceRpcAddress(),org.apache.hadoop.hdfs.server.namenode.NameNode.getServiceRpcAddress(),#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,joinHttpServer,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1353,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.namenode.NameNode.joinHttpServer(),org.apache.hadoop.hdfs.server.namenode.NameNode.joinHttpServer(),org.apache.hadoop.hdfs.server.namenode.NameNode.joinHttpServer(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,getDataNodes,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2054,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.getDataNodes(),org.apache.hadoop.hdfs.MiniDFSCluster.getDataNodes(),org.apache.hadoop.hdfs.MiniDFSCluster.getDataNodes(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,shutdown,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2166,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.shutdown(),org.apache.hadoop.hdfs.MiniDFSCluster.shutdown(),org.apache.hadoop.hdfs.MiniDFSCluster.shutdown(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,Builder,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L234,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.Builder.Builder(org.apache.hadoop.conf.Configuration),org.apache.hadoop.hdfs.MiniDFSCluster.Builder.Builder(Configuration),org.apache.hadoop.hdfs.MiniDFSCluster.Builder.Builder(Configuration),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,getFileSystem,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2758,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.getFileSystem(int),org.apache.hadoop.hdfs.MiniDFSCluster.getFileSystem(int),org.apache.hadoop.hdfs.MiniDFSCluster.getFileSystem(int),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,numDataNodes,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L280,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.Builder.numDataNodes(int),org.apache.hadoop.hdfs.MiniDFSCluster.Builder.numDataNodes(int),org.apache.hadoop.hdfs.MiniDFSCluster.Builder.numDataNodes(int),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,waitActive,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2918,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.waitActive(),org.apache.hadoop.hdfs.MiniDFSCluster.waitActive(),org.apache.hadoop.hdfs.MiniDFSCluster.waitActive(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,build,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L532,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.Builder.build(),org.apache.hadoop.hdfs.MiniDFSCluster.Builder.build(),org.apache.hadoop.hdfs.MiniDFSCluster.Builder.build(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,MiniDFSCluster,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L560,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.MiniDFSCluster(org.apache.hadoop.hdfs.MiniDFSCluster.Builder),org.apache.hadoop.hdfs.MiniDFSCluster.MiniDFSCluster(Builder),org.apache.hadoop.hdfs.MiniDFSCluster.MiniDFSCluster(Builder),#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,shutdown,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2173,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.shutdown(boolean),org.apache.hadoop.hdfs.MiniDFSCluster.shutdown(boolean),org.apache.hadoop.hdfs.MiniDFSCluster.shutdown(boolean),#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,shutdown,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2180,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),"org.apache.hadoop.hdfs.MiniDFSCluster.shutdown(boolean, boolean)","org.apache.hadoop.hdfs.MiniDFSCluster.shutdown(boolean, boolean)","org.apache.hadoop.hdfs.MiniDFSCluster.shutdown(boolean, boolean)",#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,stopAndJoinNameNode,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2259,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.stopAndJoinNameNode(org.apache.hadoop.hdfs.server.namenode.NameNode),org.apache.hadoop.hdfs.MiniDFSCluster.stopAndJoinNameNode(NameNode),org.apache.hadoop.hdfs.MiniDFSCluster.stopAndJoinNameNode(NameNode),#test-code #test-case-method,#test-code #test-helper-method,4,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,shutdownDataNodes,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2220,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.shutdownDataNodes(),org.apache.hadoop.hdfs.MiniDFSCluster.shutdownDataNodes(),org.apache.hadoop.hdfs.MiniDFSCluster.shutdownDataNodes(),#test-code #test-case-method,#test-code #test-helper-method,4,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,shutdownDataNode,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2229,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.shutdownDataNode(int),org.apache.hadoop.hdfs.MiniDFSCluster.shutdownDataNode(int),org.apache.hadoop.hdfs.MiniDFSCluster.shutdownDataNode(int),#test-code #test-case-method,#test-code #test-helper-method,5,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,waitActive,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2855,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.waitActive(int),org.apache.hadoop.hdfs.MiniDFSCluster.waitActive(int),org.apache.hadoop.hdfs.MiniDFSCluster.waitActive(int),#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,shouldWait,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2932,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),"org.apache.hadoop.hdfs.MiniDFSCluster.shouldWait(org.apache.hadoop.hdfs.protocol.DatanodeInfo[], java.net.InetSocketAddress)","org.apache.hadoop.hdfs.MiniDFSCluster.shouldWait(DatanodeInfo[], InetSocketAddress)","org.apache.hadoop.hdfs.MiniDFSCluster.shouldWait(DatanodeInfo[], InetSocketAddress)",#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,getFSDataset,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/DataNodeTestUtils.java#L125,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.datanode.DataNodeTestUtils.getFSDataset(org.apache.hadoop.hdfs.server.datanode.DataNode),org.apache.hadoop.hdfs.server.datanode.DataNodeTestUtils.getFSDataset(DataNode),org.apache.hadoop.hdfs.server.datanode.DataNodeTestUtils.getFSDataset(DataNode),#test-code #test-case-method,#test-code #test-helper-method,4,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,getNN,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L1478,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.getNN(int),org.apache.hadoop.hdfs.MiniDFSCluster.getNN(int),org.apache.hadoop.hdfs.MiniDFSCluster.getNN(int),#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
hadoop,testDiskBalancerNameNodeConnectivity,addFileSystem,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/diskbalancer/TestDiskBalancer.java#L85,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/MiniDFSCluster.java#L2777,org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.server.diskbalancer.TestDiskBalancer.testDiskBalancerNameNodeConnectivity(),org.apache.hadoop.hdfs.MiniDFSCluster.addFileSystem(T),org.apache.hadoop.hdfs.MiniDFSCluster.addFileSystem(T),org.apache.hadoop.hdfs.MiniDFSCluster.addFileSystem(FileSystem),#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
